Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
10,Saarland,"Völklingen, Stadt",66333,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Wadgassen,66787,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Homburg, Kreisstadt",66424,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Losheim am See,66679,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Völklingen, Stadt",66333,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Saarlouis, Kreisstadt",66740,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Homburg, Kreisstadt",66424,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Püttlingen, Stadt",66346,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"St. Wendel, Kreisstadt",66606,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"St. Wendel, Kreisstadt",66606,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Überherrn,66802,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Quierschied,66287,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Eppelborn,66571,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Saarwellingen,66793,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Blieskastel, Stadt",66440,10,   gering besiedelt,1.0
10,Saarland,Mettlach,66693,10,   gering besiedelt,1.0
10,Saarland,Nonnweiler,66620,10,   gering besiedelt,1.0
10,Saarland,Gersheim,66453,10,   gering besiedelt,1.0
10,Saarland,"Wadern, Stadt",66687,10,   gering besiedelt,1.0
10,Saarland,Nonnweiler,66620,10,   gering besiedelt,1.0
10,Saarland,Tholey,66636,10,   gering besiedelt,1.0
10,Saarland,"Wadern, Stadt",66687,10,   gering besiedelt,1.0
10,Saarland,"Wadern, Stadt",66687,10,   gering besiedelt,1.0
10,Saarland,"Wadern, Stadt",66687,10,   gering besiedelt,1.0
10,Saarland,Gersheim,66453,10,   gering besiedelt,1.0
10,Saarland,Tholey,66636,10,   gering besiedelt,1.0
10,Saarland,Nonnweiler,66620,10,   gering besiedelt,1.0
10,Saarland,Kirkel,66459,10,   gering besiedelt,1.0
10,Saarland,Nonnweiler,66620,10,   gering besiedelt,1.0
10,Saarland,Freisen,66629,10,   gering besiedelt,1.0
10,Saarland,Mandelbachtal,66399,10,   gering besiedelt,1.0
10,Saarland,Tholey,66636,10,   gering besiedelt,1.0
10,Saarland,Nohfelden,66625,10,   gering besiedelt,1.0
10,Saarland,Nohfelden,66625,10,   gering besiedelt,1.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
11,Berlin,"Berlin, Stadt",10178,11,   dicht besiedelt,36.0
